name,artists,id,bpm,genre,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,mode,valence,href,uri
Full On,Samiam,7lHxVJmMIPX15Ck8LOlL3v,188.682,emo; emo punk; emocore; melodic hardcore; orgcore; post-hardcore; skate punk,4,0.00195,0.469,0.889,2.24e-05,0.193,-6.097,0.0694,1,0.895,https://api.spotify.com/v1/tracks/7lHxVJmMIPX15Ck8LOlL3v,spotify:track:7lHxVJmMIPX15Ck8LOlL3v
Dead,Samiam,4vePRvSjQZ6jDrOFf6QDUh,93.485,emo; emo punk; emocore; melodic hardcore; orgcore; post-hardcore; skate punk,1,1.06e-05,0.462,0.938,0.00222,0.102,-4.242,0.0604,0,0.351,https://api.spotify.com/v1/tracks/4vePRvSjQZ6jDrOFf6QDUh,spotify:track:4vePRvSjQZ6jDrOFf6QDUh
Dull,Samiam,5a0P7VE1W1bml6BokE0dOV,168.001,emo; emo punk; emocore; melodic hardcore; orgcore; post-hardcore; skate punk,9,0.00199,0.453,0.799,2.13e-05,0.144,-4.74,0.0416,1,0.637,https://api.spotify.com/v1/tracks/5a0P7VE1W1bml6BokE0dOV,spotify:track:5a0P7VE1W1bml6BokE0dOV
Factory,Samiam,18N6ZTGXwZenUwtCOoLlp0,174.967,emo; emo punk; emocore; melodic hardcore; orgcore; post-hardcore; skate punk,9,4.99e-05,0.391,0.902,0.000378,0.0884,-5.361,0.0569,1,0.611,https://api.spotify.com/v1/tracks/18N6ZTGXwZenUwtCOoLlp0,spotify:track:18N6ZTGXwZenUwtCOoLlp0
Super Brava,Samiam,6z8h4ElAZc52hiN2ciAfJB,88.597,emo; emo punk; emocore; melodic hardcore; orgcore; post-hardcore; skate punk,9,6.41e-05,0.468,0.91,0.222,0.101,-5.071,0.0438,1,0.831,https://api.spotify.com/v1/tracks/6z8h4ElAZc52hiN2ciAfJB,spotify:track:6z8h4ElAZc52hiN2ciAfJB
Mud Hill,Samiam,0eMKtKBiYF0WI4qnadQmwt,100.435,emo; emo punk; emocore; melodic hardcore; orgcore; post-hardcore; skate punk,0,0.000208,0.626,0.581,0.211,0.111,-4.907,0.0295,1,0.452,https://api.spotify.com/v1/tracks/0eMKtKBiYF0WI4qnadQmwt,spotify:track:0eMKtKBiYF0WI4qnadQmwt
She Found You,Samiam,1ZbolSWX6SvbN75gjWURZj,176.489,emo; emo punk; emocore; melodic hardcore; orgcore; post-hardcore; skate punk,5,0.026,0.459,0.926,4.24e-06,0.0341,-5.07,0.054,1,0.758,https://api.spotify.com/v1/tracks/1ZbolSWX6SvbN75gjWURZj,spotify:track:1ZbolSWX6SvbN75gjWURZj
Freaks - Radio Edit,Timmy Trumpet; Savage,4f3NHOxgC8Bg21IJBg4cZ3,128.129,australian dance; big room; melbourne bounce; melbourne bounce international,4,0.0136,0.882,0.965,0.388,0.206,-0.818,0.13,1,0.759,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3
Like A G6 (with Naeleck),Timmy Trumpet; POLTERGST; Naeleck,46Tjel8UJ2nR0uFgXkT9Y7,145.059,australian dance; big room; melbourne bounce; melbourne bounce international,3,0.0289,0.54,0.965,0.0108,0.324,-5.008,0.211,1,0.281,https://api.spotify.com/v1/tracks/46Tjel8UJ2nR0uFgXkT9Y7,spotify:track:46Tjel8UJ2nR0uFgXkT9Y7
Mad World,Timmy Trumpet; Gabry Ponte,6WsaEpK2Bky9ZGCCaQPyg4,106.594,australian dance; big room; melbourne bounce; melbourne bounce international,11,0.233,0.54,0.892,9.35e-05,0.195,-4.985,0.11,1,0.152,https://api.spotify.com/v1/tracks/6WsaEpK2Bky9ZGCCaQPyg4,spotify:track:6WsaEpK2Bky9ZGCCaQPyg4
All the Things She Said,Robin Schulz; Timmy Trumpet; KOPPY,6FxRH7N7Q86i6aixaSYYzx,150.078,australian dance; big room; melbourne bounce; melbourne bounce international,1,0.00583,0.517,0.827,0.00108,0.423,-5.843,0.12,1,0.295,https://api.spotify.com/v1/tracks/6FxRH7N7Q86i6aixaSYYzx,spotify:track:6FxRH7N7Q86i6aixaSYYzx
Call Me (with R3HAB & Timmy Trumpet),Gabry Ponte; R3HAB; Timmy Trumpet,1dt220OBbkTsYz1NLVKIaw,106.581,australian dance; big room; melbourne bounce; melbourne bounce international,2,0.00935,0.398,0.956,0.0038,0.142,-4.429,0.329,1,0.269,https://api.spotify.com/v1/tracks/1dt220OBbkTsYz1NLVKIaw,spotify:track:1dt220OBbkTsYz1NLVKIaw
Eternity,Timmy Trumpet; KSHMR; Bassjackers,3aNxfCcd9EohIxKmcQv1zn,140.063,australian dance; big room; melbourne bounce; melbourne bounce international,11,0.00261,0.591,0.921,0.00512,0.946,-5.572,0.0656,0,0.436,https://api.spotify.com/v1/tracks/3aNxfCcd9EohIxKmcQv1zn,spotify:track:3aNxfCcd9EohIxKmcQv1zn
Hey Ya,Timmy Trumpet; Vini Vici; Tiscore,2sEaL74YW1e5qUY1Y3ljYH,154.936,australian dance; big room; melbourne bounce; melbourne bounce international,9,0.000884,0.518,0.857,0.00514,0.231,-5.086,0.0466,1,0.188,https://api.spotify.com/v1/tracks/2sEaL74YW1e5qUY1Y3ljYH,spotify:track:2sEaL74YW1e5qUY1Y3ljYH
Narco,Blasterjaxx; Timmy Trumpet,4TuNI3WEMyLQAKRMJmcQdA,129.961,australian dance; big room; melbourne bounce; melbourne bounce international,8,0.00784,0.764,0.943,0.104,0.0699,-4.047,0.0711,1,0.207,https://api.spotify.com/v1/tracks/4TuNI3WEMyLQAKRMJmcQdA,spotify:track:4TuNI3WEMyLQAKRMJmcQdA
Party Till We Die (feat. Andrew W.K.),MAKJ; Timmy Trumpet; Andrew W.K.,5AEs83CYoPApEjYEJGbTuJ,127.995,australian dance; big room; melbourne bounce; melbourne bounce international,5,0.00528,0.64,0.94,0.000484,0.357,-2.976,0.0795,0,0.243,https://api.spotify.com/v1/tracks/5AEs83CYoPApEjYEJGbTuJ,spotify:track:5AEs83CYoPApEjYEJGbTuJ
Boom Boom Boom,Timmy Trumpet; Da Tweekaz,2e7cgqJbNLp5W5L2XAinEw,75.003,australian dance; big room; melbourne bounce; melbourne bounce international,2,0.107,0.507,0.996,0.0,0.902,-3.217,0.233,1,0.299,https://api.spotify.com/v1/tracks/2e7cgqJbNLp5W5L2XAinEw,spotify:track:2e7cgqJbNLp5W5L2XAinEw
Way You Move,Jay Faded,3k52SudogDKiMBAPoVyyJ2,130.027,bass house; bassline; old school bassline,4,0.00497,0.916,0.703,3.94e-05,0.322,-9.917,0.338,0,0.891,https://api.spotify.com/v1/tracks/3k52SudogDKiMBAPoVyyJ2,spotify:track:3k52SudogDKiMBAPoVyyJ2
Dirt,Jay Faded,7ltF65rAiE4cu1AQ6XLZDr,138.029,bass house; bassline; old school bassline,7,0.184,0.912,0.59,0.0336,0.061,-5.631,0.314,1,0.502,https://api.spotify.com/v1/tracks/7ltF65rAiE4cu1AQ6XLZDr,spotify:track:7ltF65rAiE4cu1AQ6XLZDr
Fruit Punch,Jay Faded,5OKuigqDZttO0FSkKVF3tB,127.027,bass house; bassline; old school bassline,9,0.182,0.68,0.488,0.0218,0.2,-9.4,0.0806,1,0.289,https://api.spotify.com/v1/tracks/5OKuigqDZttO0FSkKVF3tB,spotify:track:5OKuigqDZttO0FSkKVF3tB
Gulag,Jay Faded,07Wm8WWWEf7xYmuj4bT3i4,134.05,bass house; bassline; old school bassline,11,0.0493,0.837,0.523,0.151,0.656,-8.128,0.193,1,0.497,https://api.spotify.com/v1/tracks/07Wm8WWWEf7xYmuj4bT3i4,spotify:track:07Wm8WWWEf7xYmuj4bT3i4
Hello DJ - JLV Edit,Jay Faded; Katy Alex; JLV,7tH3LHTBFyTGsTePpstw1Q,126.045,bass house; bassline; old school bassline,11,0.0867,0.942,0.65,0.26,0.103,-6.413,0.0818,0,0.953,https://api.spotify.com/v1/tracks/7tH3LHTBFyTGsTePpstw1Q,spotify:track:7tH3LHTBFyTGsTePpstw1Q
it's okay,Jay Faded,78dwZvcGGNEENRFuFB5AYy,136.059,bass house; bassline; old school bassline,1,0.104,0.604,0.655,0.17,0.129,-12.453,0.0662,0,0.136,https://api.spotify.com/v1/tracks/78dwZvcGGNEENRFuFB5AYy,spotify:track:78dwZvcGGNEENRFuFB5AYy
Pandora’s Box,Jay Faded,2UrhdTlnTT8ptXW63kMTfF,127.982,bass house; bassline; old school bassline,4,0.0202,0.724,0.341,0.558,0.132,-14.657,0.0466,0,0.246,https://api.spotify.com/v1/tracks/2UrhdTlnTT8ptXW63kMTfF,spotify:track:2UrhdTlnTT8ptXW63kMTfF
Bits,Jay Faded,0P0herv4uXxXzMIlIr2UYa,133.952,bass house; bassline; old school bassline,2,0.043,0.91,0.66,0.211,0.203,-4.784,0.335,1,0.696,https://api.spotify.com/v1/tracks/0P0herv4uXxXzMIlIr2UYa,spotify:track:0P0herv4uXxXzMIlIr2UYa
b with u,Jay Faded,7BAv19iz7NzTe5lIPWfVji,139.957,bass house; bassline; old school bassline,4,0.0259,0.524,0.695,0.761,0.105,-11.033,0.0367,0,0.0769,https://api.spotify.com/v1/tracks/7BAv19iz7NzTe5lIPWfVji,spotify:track:7BAv19iz7NzTe5lIPWfVji
say baby,Jay Faded,3C7LzOjObwv56iGy8HbZNB,139.886,bass house; bassline; old school bassline,1,0.0333,0.632,0.947,0.675,0.131,-7.387,0.0466,1,0.222,https://api.spotify.com/v1/tracks/3C7LzOjObwv56iGy8HbZNB,spotify:track:3C7LzOjObwv56iGy8HbZNB
All In A Dream,LP Giobbi; DJ Tennis; Joseph Ashworth,03jQHo0HFj5onzoexiaMPI,119.997,deep disco house; italian electronica; melodic techno; microhouse; minimal techno,2,0.115,0.703,0.525,0.281,0.109,-9.776,0.0321,0,0.21,https://api.spotify.com/v1/tracks/03jQHo0HFj5onzoexiaMPI,spotify:track:03jQHo0HFj5onzoexiaMPI
Cinecittà,Carlita; DJ Tennis; Alex Metric,7BpAUyMcDLWfFZo8tvJvh5,125.0,deep disco house; italian electronica; melodic techno; microhouse; minimal techno,9,0.038,0.595,0.913,0.838,0.109,-6.225,0.0442,0,0.29,https://api.spotify.com/v1/tracks/7BpAUyMcDLWfFZo8tvJvh5,spotify:track:7BpAUyMcDLWfFZo8tvJvh5
Nervous Tics - DJ Tennis Remix,Maribou State; Holly Walker; DJ Tennis,6FEDMxhIewYQdzxFuB5640,120.998,deep disco house; italian electronica; melodic techno; microhouse; minimal techno,1,0.00288,0.809,0.661,0.457,0.106,-10.227,0.054,1,0.329,https://api.spotify.com/v1/tracks/6FEDMxhIewYQdzxFuB5640,spotify:track:6FEDMxhIewYQdzxFuB5640
All In A Dream - Extended Mix,LP Giobbi; DJ Tennis; Joseph Ashworth,1IkPg6cCScDHqSbbq61IXA,120.012,deep disco house; italian electronica; melodic techno; microhouse; minimal techno,2,0.0206,0.742,0.622,0.465,0.313,-9.696,0.034,0,0.462,https://api.spotify.com/v1/tracks/1IkPg6cCScDHqSbbq61IXA,spotify:track:1IkPg6cCScDHqSbbq61IXA
Amsterdam - DJ Tennis Remix,Orofino; DJ Tennis,1NTjLLTuGBj1DJ4ryMS8W3,118.009,deep disco house; italian electronica; melodic techno; microhouse; minimal techno,0,0.0763,0.796,0.793,0.159,0.133,-6.985,0.0539,1,0.827,https://api.spotify.com/v1/tracks/1NTjLLTuGBj1DJ4ryMS8W3,spotify:track:1NTjLLTuGBj1DJ4ryMS8W3
Atlanta,DJ Tennis,7HR0vpvFBmNmjDTQ5EyySM,128.011,deep disco house; italian electronica; melodic techno; microhouse; minimal techno,7,0.0027,0.652,0.778,0.864,0.128,-9.028,0.045,0,0.172,https://api.spotify.com/v1/tracks/7HR0vpvFBmNmjDTQ5EyySM,spotify:track:7HR0vpvFBmNmjDTQ5EyySM
Undertones - DJ Tennis Remix,mOat; Kyozo; DJ Tennis,6KvK4LnYSNq7GHhWvWtn7U,121.011,deep disco house; italian electronica; melodic techno; microhouse; minimal techno,9,0.0255,0.698,0.765,0.689,0.0975,-10.288,0.037,0,0.41,https://api.spotify.com/v1/tracks/6KvK4LnYSNq7GHhWvWtn7U,spotify:track:6KvK4LnYSNq7GHhWvWtn7U
Space Sum (feat. Soli) - DJ Tennis Remix,Kino Todo; Soli; DJ Tennis,43LrJ5GYexovAChGKnz6JW,120.012,deep disco house; italian electronica; melodic techno; microhouse; minimal techno,5,0.0232,0.763,0.532,0.401,0.106,-8.985,0.0624,0,0.529,https://api.spotify.com/v1/tracks/43LrJ5GYexovAChGKnz6JW,spotify:track:43LrJ5GYexovAChGKnz6JW
Gordon - Atmo Version,DJ Tennis,3iC3Ih4Z4zok0iak2IxYZQ,124.043,deep disco house; italian electronica; melodic techno; microhouse; minimal techno,0,0.0106,0.591,0.448,0.873,0.126,-14.291,0.0441,1,0.0365,https://api.spotify.com/v1/tracks/3iC3Ih4Z4zok0iak2IxYZQ,spotify:track:3iC3Ih4Z4zok0iak2IxYZQ
All In A Dream - LP Giobbi Club Edit,LP Giobbi; DJ Tennis; Joseph Ashworth,6xQSvuoFfHLfJ23tQ6L2Gm,125.029,deep disco house; italian electronica; melodic techno; microhouse; minimal techno,2,0.00397,0.846,0.642,0.793,0.085,-5.186,0.0679,1,0.336,https://api.spotify.com/v1/tracks/6xQSvuoFfHLfJ23tQ6L2Gm,spotify:track:6xQSvuoFfHLfJ23tQ6L2Gm
El aire de la calle,Los Delinquentes,2PaETSKl3w3IdtLIbDnQXJ,99.99,carnaval cadiz; flamenco; flamenco fusion; pop flamenco; rock andaluz; rumba,3,0.526,0.755,0.614,0.0,0.113,-9.841,0.0458,0,0.887,https://api.spotify.com/v1/tracks/2PaETSKl3w3IdtLIbDnQXJ,spotify:track:2PaETSKl3w3IdtLIbDnQXJ
La primavera trompetera,Los Delinquentes,0CpOanyNd3l3X1Nqkyd6TB,114.077,carnaval cadiz; flamenco; flamenco fusion; pop flamenco; rock andaluz; rumba,9,0.269,0.772,0.81,0.0,0.64,-5.199,0.0522,1,0.92,https://api.spotify.com/v1/tracks/0CpOanyNd3l3X1Nqkyd6TB,spotify:track:0CpOanyNd3l3X1Nqkyd6TB
Nube de pegatina,Los Delinquentes,53IBRi1foJyOrFs70aCsXk,102.932,carnaval cadiz; flamenco; flamenco fusion; pop flamenco; rock andaluz; rumba,7,0.291,0.711,0.746,1.09e-05,0.09,-8.864,0.0659,1,0.796,https://api.spotify.com/v1/tracks/53IBRi1foJyOrFs70aCsXk,spotify:track:53IBRi1foJyOrFs70aCsXk
A la luz del Lorenzo,Los Delinquentes,6bMRELN9nclL87w9XEMMnw,100.01,carnaval cadiz; flamenco; flamenco fusion; pop flamenco; rock andaluz; rumba,9,0.107,0.669,0.666,2.23e-06,0.267,-10.662,0.0434,1,0.893,https://api.spotify.com/v1/tracks/6bMRELN9nclL87w9XEMMnw,spotify:track:6bMRELN9nclL87w9XEMMnw
La niña de la palmera,Los Delinquentes,1N0pXVlgb69HTKWEbsA0W1,105.026,carnaval cadiz; flamenco; flamenco fusion; pop flamenco; rock andaluz; rumba,7,0.171,0.691,0.786,5.61e-05,0.0632,-9.057,0.0497,1,0.88,https://api.spotify.com/v1/tracks/1N0pXVlgb69HTKWEbsA0W1,spotify:track:1N0pXVlgb69HTKWEbsA0W1
No llevamos ná,Los Delinquentes,6m8NEuBzApXPl6oaYiqY5v,110.923,carnaval cadiz; flamenco; flamenco fusion; pop flamenco; rock andaluz; rumba,9,0.238,0.828,0.533,0.0,0.449,-8.869,0.107,1,0.963,https://api.spotify.com/v1/tracks/6m8NEuBzApXPl6oaYiqY5v,spotify:track:6m8NEuBzApXPl6oaYiqY5v
De los matorrales,Los Delinquentes,2owwnnjBb0t2uYh53oFwVg,107.998,carnaval cadiz; flamenco; flamenco fusion; pop flamenco; rock andaluz; rumba,7,0.789,0.76,0.555,1.21e-05,0.111,-10.558,0.0511,0,0.726,https://api.spotify.com/v1/tracks/2owwnnjBb0t2uYh53oFwVg,spotify:track:2owwnnjBb0t2uYh53oFwVg
Macetas de Colores,El Desván Del Duende; Los Delinquentes,5ghuyIHTbWmqzsK6eTrAXb,102.096,carnaval cadiz; flamenco; flamenco fusion; pop flamenco; rock andaluz; rumba,4,0.396,0.75,0.678,0.0,0.0857,-6.996,0.0609,1,0.678,https://api.spotify.com/v1/tracks/5ghuyIHTbWmqzsK6eTrAXb,spotify:track:5ghuyIHTbWmqzsK6eTrAXb
Después (con Gualberto y Bebe),Los Delinquentes; Bebe; Gualberto,0Az4MIZClOrbnhfOjUIqfH,165.135,carnaval cadiz; flamenco; flamenco fusion; pop flamenco; rock andaluz; rumba,4,0.012,0.576,0.8,0.000102,0.101,-8.184,0.0477,1,0.82,https://api.spotify.com/v1/tracks/0Az4MIZClOrbnhfOjUIqfH,spotify:track:0Az4MIZClOrbnhfOjUIqfH
Duende garrapata,Los Delinquentes,1UMyvQB2aWfzEJ0rUj7947,109.965,carnaval cadiz; flamenco; flamenco fusion; pop flamenco; rock andaluz; rumba,7,0.398,0.674,0.753,1.15e-06,0.105,-9.624,0.0406,1,0.961,https://api.spotify.com/v1/tracks/1UMyvQB2aWfzEJ0rUj7947,spotify:track:1UMyvQB2aWfzEJ0rUj7947
Tanquilla,Boss Axis,22Gtn6IgKaXMypOLWlVpCG,125.005,deep euro house; deep minimal techno; minimal melodic techno,8,0.00504,0.729,0.729,0.769,0.0978,-11.037,0.0552,0,0.637,https://api.spotify.com/v1/tracks/22Gtn6IgKaXMypOLWlVpCG,spotify:track:22Gtn6IgKaXMypOLWlVpCG
Shelter (ABGT580) - Bunched Remix (Mixed),Boss Axis; Bunched,0sP4HvcuUeqDc7MsKP3HTf,125.07,deep euro house; deep minimal techno; minimal melodic techno,1,0.000437,0.671,0.894,0.879,0.111,-9.506,0.0561,1,0.0706,https://api.spotify.com/v1/tracks/0sP4HvcuUeqDc7MsKP3HTf,spotify:track:0sP4HvcuUeqDc7MsKP3HTf
In the Room,Boss Axis,05TqtQRXvrW0xWLnpOBOFa,123.992,deep euro house; deep minimal techno; minimal melodic techno,7,7.38e-05,0.806,0.771,0.903,0.037,-7.541,0.0512,0,0.689,https://api.spotify.com/v1/tracks/05TqtQRXvrW0xWLnpOBOFa,spotify:track:05TqtQRXvrW0xWLnpOBOFa
Watching You - Tysher Remix,Boss Axis; TYSHER,26VV6ZrU4IFQBl2ilo8wzX,124.005,deep euro house; deep minimal techno; minimal melodic techno,1,0.0309,0.763,0.922,0.87,0.096,-9.083,0.0508,0,0.0886,https://api.spotify.com/v1/tracks/26VV6ZrU4IFQBl2ilo8wzX,spotify:track:26VV6ZrU4IFQBl2ilo8wzX
Still Here - Solee Club Edit,Solee; Boss Axis,71Iwc2sBQadgruJIzMACzJ,123.004,deep euro house; deep minimal techno; minimal melodic techno,0,0.277,0.75,0.498,0.894,0.0944,-10.305,0.0315,0,0.146,https://api.spotify.com/v1/tracks/71Iwc2sBQadgruJIzMACzJ,spotify:track:71Iwc2sBQadgruJIzMACzJ
Challenger - Alle Farben Remix,Boss Axis; Alle Farben,3EhsfEhj9wZnKTdBZzXUif,123.996,deep euro house; deep minimal techno; minimal melodic techno,2,0.00296,0.917,0.428,0.911,0.123,-9.878,0.0444,1,0.41,https://api.spotify.com/v1/tracks/3EhsfEhj9wZnKTdBZzXUif,spotify:track:3EhsfEhj9wZnKTdBZzXUif
Golden Hour - Sebastian Boldt & Emka Remix,Boss Axis; Sebastian Boldt; Emka,6FzCpXIsgsVI0gYgtYjvHG,122.007,deep euro house; deep minimal techno; minimal melodic techno,7,0.00806,0.847,0.445,0.0385,0.0993,-12.132,0.0561,1,0.289,https://api.spotify.com/v1/tracks/6FzCpXIsgsVI0gYgtYjvHG,spotify:track:6FzCpXIsgsVI0gYgtYjvHG
Shelter,Boss Axis,3vmQZZmcZhLfsHgvuR5lqT,123.986,deep euro house; deep minimal techno; minimal melodic techno,5,0.0194,0.812,0.697,0.868,0.082,-6.494,0.0955,0,0.146,https://api.spotify.com/v1/tracks/3vmQZZmcZhLfsHgvuR5lqT,spotify:track:3vmQZZmcZhLfsHgvuR5lqT
Goliath,Boss Axis,232lvoR0cyru0SOmGdKCdT,126.001,deep euro house; deep minimal techno; minimal melodic techno,4,0.00951,0.76,0.885,0.872,0.302,-8.315,0.054,0,0.368,https://api.spotify.com/v1/tracks/232lvoR0cyru0SOmGdKCdT,spotify:track:232lvoR0cyru0SOmGdKCdT
Tanquilla - Extended Mix,Boss Axis,17JjlKbE7RChNJFEJV9IeR,124.997,deep euro house; deep minimal techno; minimal melodic techno,3,0.00986,0.753,0.813,0.79,0.105,-10.954,0.0488,0,0.622,https://api.spotify.com/v1/tracks/17JjlKbE7RChNJFEJV9IeR,spotify:track:17JjlKbE7RChNJFEJV9IeR
Red Eyes,John R. Miller,4QukWTwDWIByRrFcFAij83,176.977,alternative country; roots americana; west virginia indie,11,0.0816,0.347,0.675,0.207,0.146,-6.95,0.0921,0,0.77,https://api.spotify.com/v1/tracks/4QukWTwDWIByRrFcFAij83,spotify:track:4QukWTwDWIByRrFcFAij83
Shenandoah Shakedown,John R. Miller,62PLVssh2kExRDg50VVXjE,82.108,alternative country; roots americana; west virginia indie,1,0.346,0.498,0.569,0.00965,0.249,-9.407,0.0325,0,0.326,https://api.spotify.com/v1/tracks/62PLVssh2kExRDg50VVXjE,spotify:track:62PLVssh2kExRDg50VVXjE
Press On,John R. Miller,0pfcSDN5SE7WBG5DNaSBLs,180.351,alternative country; roots americana; west virginia indie,5,0.493,0.429,0.483,0.0307,0.0945,-9.012,0.034,1,0.443,https://api.spotify.com/v1/tracks/0pfcSDN5SE7WBG5DNaSBLs,spotify:track:0pfcSDN5SE7WBG5DNaSBLs
Lookin' Over My Shoulder,John R. Miller,2MwoJWjlNhFsTv0wuA3OXW,164.055,alternative country; roots americana; west virginia indie,5,0.284,0.62,0.688,0.000997,0.113,-7.939,0.0566,1,0.921,https://api.spotify.com/v1/tracks/2MwoJWjlNhFsTv0wuA3OXW,spotify:track:2MwoJWjlNhFsTv0wuA3OXW
Faustina,John R. Miller,0Zn8GvGsInCzi7cyTkFRgv,93.907,alternative country; roots americana; west virginia indie,5,0.304,0.608,0.589,0.0377,0.0912,-8.322,0.0247,1,0.514,https://api.spotify.com/v1/tracks/0Zn8GvGsInCzi7cyTkFRgv,spotify:track:0Zn8GvGsInCzi7cyTkFRgv
Coming Down,John R. Miller,3OgnaJwdcByK8Gt1XkHKO1,156.267,alternative country; roots americana; west virginia indie,9,0.0307,0.451,0.602,0.00709,0.207,-7.456,0.0316,1,0.298,https://api.spotify.com/v1/tracks/3OgnaJwdcByK8Gt1XkHKO1,spotify:track:3OgnaJwdcByK8Gt1XkHKO1
Nobody Has To Know Your Mind,John R. Miller,5wSkQp9rrYZORmcFGjjERC,129.813,alternative country; roots americana; west virginia indie,9,0.576,0.662,0.504,0.00529,0.0621,-9.344,0.0332,1,0.811,https://api.spotify.com/v1/tracks/5wSkQp9rrYZORmcFGjjERC,spotify:track:5wSkQp9rrYZORmcFGjjERC
Basements,John R. Miller,0421hxLGoOK10Gxu2u2x7i,95.528,alternative country; roots americana; west virginia indie,9,0.753,0.596,0.315,0.00691,0.103,-12.004,0.0396,1,0.363,https://api.spotify.com/v1/tracks/0421hxLGoOK10Gxu2u2x7i,spotify:track:0421hxLGoOK10Gxu2u2x7i
Motor’s Fried,John R. Miller,4kWxqyyD41vrf9sybo0beT,91.044,alternative country; roots americana; west virginia indie,2,0.758,0.631,0.532,0.0033,0.141,-9.106,0.0333,1,0.816,https://api.spotify.com/v1/tracks/4kWxqyyD41vrf9sybo0beT,spotify:track:4kWxqyyD41vrf9sybo0beT
"Conspiracies, Cults & UFOs",John R. Miller,2Lzu11ZE9DBHeh0eX1ldqV,194.355,alternative country; roots americana; west virginia indie,11,0.609,0.392,0.858,7.13e-05,0.129,-6.707,0.0757,0,0.789,https://api.spotify.com/v1/tracks/2Lzu11ZE9DBHeh0eX1ldqV,spotify:track:2Lzu11ZE9DBHeh0eX1ldqV
Iwighd Adar,Amarg Fusion,2vaJlfjFRlKgboWW4Q54Bl,169.927,reggae maghreb; tamazight,2,0.716,0.747,0.604,6.77e-05,0.0709,-5.883,0.0726,1,0.96,https://api.spotify.com/v1/tracks/2vaJlfjFRlKgboWW4Q54Bl,spotify:track:2vaJlfjFRlKgboWW4Q54Bl
Agadir Ifawn,Amarg Fusion,0MGse6AmiVZzR2P4iUCg7M,124.943,reggae maghreb; tamazight,9,0.493,0.74,0.734,0.000405,0.118,-5.661,0.0321,0,0.705,https://api.spotify.com/v1/tracks/0MGse6AmiVZzR2P4iUCg7M,spotify:track:0MGse6AmiVZzR2P4iUCg7M
Winou Mas Tnnit,Amarg Fusion,26XtBCH2aTJDfY3hVChAGo,110.014,reggae maghreb; tamazight,11,0.635,0.798,0.734,0.000432,0.284,-5.723,0.0503,0,0.842,https://api.spotify.com/v1/tracks/26XtBCH2aTJDfY3hVChAGo,spotify:track:26XtBCH2aTJDfY3hVChAGo
Ddounit Tzri,Amarg Fusion,5TfmtmZ18hYuMqurxCZOlm,189.975,reggae maghreb; tamazight,7,0.62,0.659,0.714,0.000132,0.248,-7.305,0.0549,1,0.899,https://api.spotify.com/v1/tracks/5TfmtmZ18hYuMqurxCZOlm,spotify:track:5TfmtmZ18hYuMqurxCZOlm
Sawl A Rais,Amarg Fusion,3ZMn1bwOuawXn9m63hHsa1,104.969,reggae maghreb; tamazight,4,0.547,0.697,0.724,2.96e-06,0.296,-5.972,0.0294,1,0.879,https://api.spotify.com/v1/tracks/3ZMn1bwOuawXn9m63hHsa1,spotify:track:3ZMn1bwOuawXn9m63hHsa1
Atay,Amarg Fusion,3hMeXFVd35P0cISiOXurXs,112.492,reggae maghreb; tamazight,9,0.641,0.666,0.549,0.00337,0.249,-7.98,0.0276,0,0.577,https://api.spotify.com/v1/tracks/3hMeXFVd35P0cISiOXurXs,spotify:track:3hMeXFVd35P0cISiOXurXs
Iggig,Amarg Fusion,5krLByd6R4lPev8J7gCyqb,202.434,reggae maghreb; tamazight,4,0.25,0.47,0.647,0.0,0.427,-6.757,0.111,0,0.602,https://api.spotify.com/v1/tracks/5krLByd6R4lPev8J7gCyqb,spotify:track:5krLByd6R4lPev8J7gCyqb
Iggig,Amarg Fusion,0c2aLJS7w8CtsA6ejcgzbX,134.919,reggae maghreb; tamazight,4,0.0311,0.482,0.776,0.0131,0.0759,-7.241,0.0466,0,0.41,https://api.spotify.com/v1/tracks/0c2aLJS7w8CtsA6ejcgzbX,spotify:track:0c2aLJS7w8CtsA6ejcgzbX
Tagut,Amarg Fusion,4ClMg7APhxj2JDNHMvaHIJ,134.94,reggae maghreb; tamazight,7,0.0489,0.717,0.783,0.015,0.0781,-6.895,0.0403,1,0.435,https://api.spotify.com/v1/tracks/4ClMg7APhxj2JDNHMvaHIJ,spotify:track:4ClMg7APhxj2JDNHMvaHIJ
Lhassani,Amarg Fusion,1nED4b6LyA3enxARjD0fP4,110.017,reggae maghreb; tamazight,9,0.0688,0.715,0.54,0.0,0.0669,-5.639,0.0358,1,0.725,https://api.spotify.com/v1/tracks/1nED4b6LyA3enxARjD0fP4,spotify:track:1nED4b6LyA3enxARjD0fP4
MOJABI GHOST,Tainy; Bad Bunny,46YjJXVXWHlQ21odKktg5e,122.021,pop reggaeton; reggaeton; trap latino; urbano latino,9,0.0125,0.782,0.787,5.97e-05,0.112,-2.533,0.0334,1,0.533,https://api.spotify.com/v1/tracks/46YjJXVXWHlQ21odKktg5e,spotify:track:46YjJXVXWHlQ21odKktg5e
