name,id,genres,followers,popularity,spotify_url
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,"brooklyn drill, hip hop, rap",14268922,78,https://open.spotify.com/artist/0eDvMgVFoNV3TpwtrVCoTj
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop, dirty south rap, hip hop, pop rap, rap, southern hip hop, trap",5529536,75,https://open.spotify.com/artist/13y7CgLHjMVRMDqxdx0Xdo
Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,"desi hip hop, filmi, tamil hip hop",30047323,82,https://open.spotify.com/artist/4zCH9qm4R2DADamUHMCa6O
Måneskin,0lAWpj5szCSwM4rUMHYmrr,"indie rock italiano, italian pop",9288719,79,https://open.spotify.com/artist/0lAWpj5szCSwM4rUMHYmrr
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,"hip hop, pittsburgh rap, pop rap, rap, southern hip hop, trap",11089464,80,https://open.spotify.com/artist/137W8MRPWKqSmrBGDBFSop
SZA,7tYKF4w9nC0nq9CsPZTHyP,"pop, r&b, rap",21205835,89,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,"italian hip hop, italian pop, trap italiana, trap latino",6294632,78,https://open.spotify.com/artist/23TFHmajVfBtlRx5MXqgoz
blink-182,6FBDaR13swtiWwGhX1WQsP,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",8295526,78,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,"dance pop, pop, talent show",10489348,72,https://open.spotify.com/artist/3BmGtnKgCSGYIUhmivXKWX
Fernandinho,6iAY2AyUZLSX3PWLIAfFZY,"brazilian gospel, rock gospel brasileiro",5139958,68,https://open.spotify.com/artist/6iAY2AyUZLSX3PWLIAfFZY
Shankar Mahadevan,1SJOL9HJ08YOn92lFcYf8a,filmi,9836343,74,https://open.spotify.com/artist/1SJOL9HJ08YOn92lFcYf8a
Creedence Clearwater Revival,3IYUhFvPQItj6xySrBmZkd,"album rock, classic rock, country rock, mellow gold, rock, southern rock, swamp rock",6685908,81,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd
Journey,0rvjqX7ttXeg3mTy8Xscbt,"album rock, classic rock, hard rock, mellow gold, rock, soft rock",5530811,75,https://open.spotify.com/artist/0rvjqX7ttXeg3mTy8Xscbt
Kane Brown,3oSJ7TBVCWMDMiYjXNiCKE,"black americana, contemporary country, country, country road",5444778,75,https://open.spotify.com/artist/3oSJ7TBVCWMDMiYjXNiCKE
The Smiths,3yY2gUcIsjMr8hjo51PoJ8,"madchester, new wave, permanent wave, rock, uk post-punk",5912491,77,https://open.spotify.com/artist/3yY2gUcIsjMr8hjo51PoJ8
Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,"baroque pop, modern rock, neo mellow, uk alternative pop",6733331,77,https://open.spotify.com/artist/1moxjboGR7GNWYIMWsRjgG
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,"album rock, british invasion, classic rock, rock",14107811,79,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe
Bad Bunny,4q3ewBCX7sLwd24euuV69X,"reggaeton, trap latino, urbano latino",83325167,94,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X
Rahat Fateh Ali Khan,3OLGltG8UPIea8sA4w0yg0,"classic pakistani pop, filmi, modern bollywood, qawwali, sufi",21451850,73,https://open.spotify.com/artist/3OLGltG8UPIea8sA4w0yg0
Ty Dolla \$ign,7c0XG5cIJTrrAgEC3ULPiq,"hip hop, pop rap, r&b, southern hip hop, trap, trap soul",5336712,82,https://open.spotify.com/artist/7c0XG5cIJTrrAgEC3ULPiq
My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb,"emo, modern rock, pop punk, pov: indie, rock",8622941,77,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb
Radiohead,4Z8W4fKeB5YxbusRsdQVPb,"alternative rock, art rock, melancholia, oxford indie, permanent wave, rock",10095584,80,https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb
Keith Urban,0u2FHSq3ln94y5Q57xazwf,"contemporary country, country, country road, modern country rock",5140481,69,https://open.spotify.com/artist/0u2FHSq3ln94y5Q57xazwf
Three Days Grace,2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",6139279,73,https://open.spotify.com/artist/2xiIXseIJcq3nG7C8fHeBj
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,"pop, scandipop, swedish electropop, swedish pop",10490721,77,https://open.spotify.com/artist/1Xylc3o4UrD53lo9CvFvVg
Tulus,2iDVt6mFbtbDEZG5ax0dTi,"indonesian jazz, indonesian pop, indonesian singer-songwriter",15339563,73,https://open.spotify.com/artist/2iDVt6mFbtbDEZG5ax0dTi
Wisin,3E6xrwgnVfYCrCs0ePERDz,"reggaeton, urbano latino",9147270,75,https://open.spotify.com/artist/3E6xrwgnVfYCrCs0ePERDz
Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,"heartland rock, mellow gold, permanent wave, rock, singer-songwriter",6329468,77,https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT
Elton John,3PhoLpVuITZKcymswpck5b,"glam rock, mellow gold, piano rock, rock",13441272,82,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b
Amy Winehouse,6Q192DXotxtaysaqNPy5yR,"british soul, neo soul",8906090,78,https://open.spotify.com/artist/6Q192DXotxtaysaqNPy5yR
Major Lazer,738wLrAtLtCtFOLvQBXOXp,"dance pop, edm, electro house, moombahton, pop, pop dance",6158630,75,https://open.spotify.com/artist/738wLrAtLtCtFOLvQBXOXp
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,"puerto rican pop, reggaeton, trap latino, urbano latino",36784801,86,https://open.spotify.com/artist/1i8SpTcr7yvPOmcqrbnVXY
Black Sabbath,5M52tdBnJaKSvOpJGz8mfZ,"album rock, alternative metal, birmingham metal, classic rock, hard rock, metal, rock, stoner rock, uk doom metal",7948553,72,https://open.spotify.com/artist/5M52tdBnJaKSvOpJGz8mfZ
Davido,0Y3agQaa6g2r0YmHPOO9rh,"afrobeats, afropop, azontobeats, ghanaian hip hop, nigerian pop",5086049,72,https://open.spotify.com/artist/0Y3agQaa6g2r0YmHPOO9rh
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,"canadian pop, pop, viral pop",42868030,81,https://open.spotify.com/artist/7n2wHs1TKAczGzO7Dd2rGr
Los Tigres Del Norte,3hYtANQYrE6pd2PbtEyTIy,"banda, musica mexicana, norteno, ranchera",5719401,76,https://open.spotify.com/artist/3hYtANQYrE6pd2PbtEyTIy
Morat,5C4PDR4LnhZTbVnKWXuDKD,"colombian pop, latin viral pop",11296914,81,https://open.spotify.com/artist/5C4PDR4LnhZTbVnKWXuDKD
Young Thug,50co4Is1HCEo8bhOyUWKpn,"atl hip hop, atl trap, gangster rap, melodic rap, rap, trap",10101037,82,https://open.spotify.com/artist/50co4Is1HCEo8bhOyUWKpn
Drake,3TVXtAsR1Inumwj472S9r4,"canadian hip hop, canadian pop, hip hop, pop rap, rap",89825003,94,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4
Papa Roach,4RddZ3iHvSpGV4dvATac9X,"alternative metal, nu metal, rap metal, rap rock, rock",5236049,72,https://open.spotify.com/artist/4RddZ3iHvSpGV4dvATac9X
IU,3HqSLMAZ3g3d5poNaI7GOU,"k-pop, pop",8607732,71,https://open.spotify.com/artist/3HqSLMAZ3g3d5poNaI7GOU
Alfredo Olivas,5xYNmNkaWRqu3e5F4UXME8,"banda, corrido, musica mexicana, norteno, sad sierreno, sierreno",8347530,79,https://open.spotify.com/artist/5xYNmNkaWRqu3e5F4UXME8
Metallica,2ye2Wgw4gimLv2eAKyk1NB,"hard rock, metal, old school thrash, rock, thrash metal",27519347,82,https://open.spotify.com/artist/2ye2Wgw4gimLv2eAKyk1NB
Megadeth,1Yox196W7bzVNZI7RBaPnf,"alternative metal, hard rock, melodic thrash, metal, old school thrash, rock, speed metal, thrash metal",5367643,69,https://open.spotify.com/artist/1Yox196W7bzVNZI7RBaPnf
Jesse & Joy,1mX1TWKpNxDSAH16LgDfiR,"latin arena pop, latin pop, mexican pop",8793734,73,https://open.spotify.com/artist/1mX1TWKpNxDSAH16LgDfiR
Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,"melodic rap, pluggnb, rap",7490975,79,https://open.spotify.com/artist/4Ga1P7PMIsmqEZqhYZQgDo
Maná,7okwEbXzyT2VffBmyQBWLz,"latin arena pop, latin pop, latin rock, mexican pop, mexican rock, rock en espanol",11051883,77,https://open.spotify.com/artist/7okwEbXzyT2VffBmyQBWLz
Skillet,49bzE5vRBRIota4qeHtQM8,"alternative metal, christian alternative rock, christian music, christian rock",5134856,73,https://open.spotify.com/artist/49bzE5vRBRIota4qeHtQM8
Chance the Rapper,1anyVhU62p31KFi8MEzkbf,"chicago rap, conscious hip hop, hip hop, pop rap, rap, trap",6002985,72,https://open.spotify.com/artist/1anyVhU62p31KFi8MEzkbf
Marcos & Belutti,0NsJZ5PMjqghGDuMzY7CuT,"sertanejo, sertanejo pop, sertanejo universitario",5276912,66,https://open.spotify.com/artist/0NsJZ5PMjqghGDuMzY7CuT
The Beatles,3WrFJ7ztbogyGnTHbHJFl2,"british invasion, classic rock, merseybeat, psychedelic rock, rock",27727766,84,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2
A\$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,"east coast hip hop, hip hop, rap",14428919,83,https://open.spotify.com/artist/13ubrt8QOOCPljQ2FL1Kca
Zion & Lennox,21451j1KhjAiaYKflxBjr1,"reggaeton, urbano latino",7626670,75,https://open.spotify.com/artist/21451j1KhjAiaYKflxBjr1
Ozzy Osbourne,6ZLTlhejhndI4Rh53vYhrY,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, rock",5558716,70,https://open.spotify.com/artist/6ZLTlhejhndI4Rh53vYhrY
Luis Miguel,2nszmSgqreHSdJA3zWPyrW,"bolero, latin pop",15829117,82,https://open.spotify.com/artist/2nszmSgqreHSdJA3zWPyrW
Lil Pump,3wyVrVrFCkukjdVIdirGVY,"emo rap, miami hip hop, pop rap, rap, trap",7655846,64,https://open.spotify.com/artist/3wyVrVrFCkukjdVIdirGVY
Three Days Grace,2xiIXseIJcq3nG7C8fHeBj,"alternative metal, canadian metal, canadian rock, nu metal, post-grunge, rock",6139279,74,https://open.spotify.com/artist/2xiIXseIJcq3nG7C8fHeBj
Akhil,6zZrFenNe3YPttxZsnQQs1,"desi hip hop, desi pop, punjabi pop",5211458,62,https://open.spotify.com/artist/6zZrFenNe3YPttxZsnQQs1
Rammstein,6wWVKhxIU2cEi0K81v7HvP,"german metal, industrial, industrial metal, industrial rock, neue deutsche harte",9872979,79,https://open.spotify.com/artist/6wWVKhxIU2cEi0K81v7HvP
50 Cent,3q7HBObVc0L8jNeTe5Gofh,"east coast hip hop, gangster rap, hip hop, pop rap, queens hip hop, rap",14802996,82,https://open.spotify.com/artist/3q7HBObVc0L8jNeTe5Gofh
Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,"alternative metal, alternative rock, grunge, hard rock, nu metal, rock",5122978,72,https://open.spotify.com/artist/64tNsm6TnZe2zpcMVMOoHL
Duki,1bAftSH8umNcGZ0uyV7LMg,"argentine hip hop, trap argentino, trap latino, trap triste, urbano latino",10727973,82,https://open.spotify.com/artist/1bAftSH8umNcGZ0uyV7LMg
Maiara & Maraisa,59jlthNnbmim5l9tmNA7se,"sertanejo, sertanejo pop, sertanejo universitario",13557944,75,https://open.spotify.com/artist/59jlthNnbmim5l9tmNA7se
Anitta,7FNnA9vBm6EKceENgCGRMb,"funk pop, funk rj, pagode baiano, pop, pop nacional",12558709,80,https://open.spotify.com/artist/7FNnA9vBm6EKceENgCGRMb
De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb,"reggaeton, reggaeton flow, trap latino, urbano latino",7238657,77,https://open.spotify.com/artist/3EiLUeyEcA6fbRPSHkG5kb
Nusrat Fateh Ali Khan,5HcunTidTUrOaf8V0iJcvl,"classic pakistani pop, filmi, indian fusion, pakistani folk, qawwali, sufi, world",6938731,64,https://open.spotify.com/artist/5HcunTidTUrOaf8V0iJcvl
Clean Bandit,6MDME20pz9RveH9rEXvrOM,"pop, uk dance, uk funky",5472713,74,https://open.spotify.com/artist/6MDME20pz9RveH9rEXvrOM
Feid,2LRoIwlKmHjgvigdNGBHNo,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",12129718,90,https://open.spotify.com/artist/2LRoIwlKmHjgvigdNGBHNo
Lil Wayne,55Aa2cqylxrFIXC767Z865,"hip hop, new orleans rap, pop rap, rap, trap",14750555,84,https://open.spotify.com/artist/55Aa2cqylxrFIXC767Z865
Ferrugem,5ZfBThYiIIhL7jHMG8gDB2,"funk carioca, pagode, pagode novo, sertanejo universitario",5304035,74,https://open.spotify.com/artist/5ZfBThYiIIhL7jHMG8gDB2
\$uicideboy\$,1VPmR4DJC1PlOtd0IADAO0,"cloud rap, dark trap, new orleans rap, underground hip hop",7328778,86,https://open.spotify.com/artist/1VPmR4DJC1PlOtd0IADAO0
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,"hip pop, pop, queens hip hop, rap",31594690,85,https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh
Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,"album rock, classic rock, hard rock, rock",14349807,75,https://open.spotify.com/artist/7Ey4PD4MYsKc5I2dolUwbH
Avril Lavigne,0p4nmQO2msCgU4IF37Wi3j,"canadian pop, candy pop, dance pop, pop",11063468,76,https://open.spotify.com/artist/0p4nmQO2msCgU4IF37Wi3j
La Arrolladora Banda El Limón De Rene Camacho,5bSfBBCxY8QAk4Pifveisz,"banda, musica mexicana, norteno",6780460,77,https://open.spotify.com/artist/5bSfBBCxY8QAk4Pifveisz
Eagles,0ECwFtbIWEVNwjlrfc6xoL,"album rock, classic rock, heartland rock, mellow gold, rock, soft rock, yacht rock",10743536,76,https://open.spotify.com/artist/0ECwFtbIWEVNwjlrfc6xoL
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,"boy band, pop, post-teen pop, talent show",35464298,83,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq
John Legend,5y2Xq6xcjJb2jVM54GHK3t,"neo soul, pop, pop soul, urban contemporary",6836049,74,https://open.spotify.com/artist/5y2Xq6xcjJb2jVM54GHK3t
Kygo,23fqKkggKUBHNkbKtXEls4,"edm, pop, pop dance, tropical house",8381329,81,https://open.spotify.com/artist/23fqKkggKUBHNkbKtXEls4
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,"chicago rap, melodic rap, rap",34242118,86,https://open.spotify.com/artist/4MCBfE4596Uoi2O4DtmEMz
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,"bachata, latin hip hop, latin pop, urbano latino",21260945,81,https://open.spotify.com/artist/5lwmRuXgjX8xIwlnauTZIP
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,"dance pop, pop",56595698,88,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C
Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM,"edmonton indie, lo-fi indie, pov: indie, slacker rock",6049219,79,https://open.spotify.com/artist/3Sz7ZnJQBIHsXLUSo0OQtM
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,"reggaeton, reggaeton colombiano, trap latino, urbano latino",36654558,85,https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5
Lata Mangeshkar,61JrslREXq98hurYL2hYoc,"classic bollywood, filmi, lata",15403612,74,https://open.spotify.com/artist/61JrslREXq98hurYL2hYoc
Future,1RyvyyTE3xzB2ZywiAwp0i,"atl hip hop, hip hop, rap, southern hip hop, trap",17549577,91,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i
Katy Perry,6jJ0s89eD6GaHleKKya26X,pop,33644345,84,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,"alternative metal, alternative rock, modern rock, permanent wave, post-grunge, rock",11812927,78,https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD
YOASOBI,64tJ2EAv1R6UaZqc4iOCyj,"j-pop, japanese teen pop",7968989,74,https://open.spotify.com/artist/64tJ2EAv1R6UaZqc4iOCyj
Gabriela Rocha,4fdCGYM7dtJLa3LvR1ccto,"adoracao, brazilian gospel",6759535,70,https://open.spotify.com/artist/4fdCGYM7dtJLa3LvR1ccto
Tyga,5LHRHt1k9lMyONurDHEdrp,"hip hop, pop rap, rap, southern hip hop, trap",6889664,77,https://open.spotify.com/artist/5LHRHt1k9lMyONurDHEdrp
Ammy Virk,2RlWC7XKizSOsZ8F3uGi59,punjabi pop,9718771,63,https://open.spotify.com/artist/2RlWC7XKizSOsZ8F3uGi59
The Strokes,0epOFNiUfyON9EYx7Tpr6V,"alternative rock, garage rock, modern rock, permanent wave, rock",5729661,76,https://open.spotify.com/artist/0epOFNiUfyON9EYx7Tpr6V
Rage Against The Machine,2d0hyoQ5ynDBnkvAbJKORj,"alternative metal, alternative rock, conscious hip hop, funk metal, hard rock, nu metal, political hip hop, post-grunge, rap metal, rap rock, rock",6035569,70,https://open.spotify.com/artist/2d0hyoQ5ynDBnkvAbJKORj
Trey Songz,2iojnBLj0qIMiKPvVhLnsH,"dance pop, r&b, southern hip hop, trap, urban contemporary",7398870,68,https://open.spotify.com/artist/2iojnBLj0qIMiKPvVhLnsH
Pablo Alborán,5M9Bb4adKAgrOFOhc05Y50,"latin arena pop, latin pop, spanish pop",5015515,73,https://open.spotify.com/artist/5M9Bb4adKAgrOFOhc05Y50
Farruko,329e4yvIujISKGKz1BZZbO,"reggaeton, trap latino, urbano latino",15799455,82,https://open.spotify.com/artist/329e4yvIujISKGKz1BZZbO
The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,"modern alternative rock, modern rock, pop",16828864,83,https://open.spotify.com/artist/77SW9BnxLY8rJ0RciFqkHh
Five Finger Death Punch,5t28BP42x2axFnqOOMg3CM,"alternative metal, groove metal, nu metal",6387254,73,https://open.spotify.com/artist/5t28BP42x2axFnqOOMg3CM
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,"hip hop, rap",15472133,84,https://open.spotify.com/artist/4V8LLVI7PbaPR0K2TGSxFF
U2,51Blml2LZPmy7TTiAg47vQ,"irish rock, permanent wave, rock",12261969,77,https://open.spotify.com/artist/51Blml2LZPmy7TTiAg47vQ
Black Eyed Peas,1yxSLGMDHlW21z4YXirZDS,"dance pop, pop, pop rap",8215262,79,https://open.spotify.com/artist/1yxSLGMDHlW21z4YXirZDS
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,"garage rock, modern rock, permanent wave, rock, sheffield indie",25242233,85,https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH
Miguel,360IAlyVv4PCEVjgyMZrxK,"r&b, urban contemporary",5108607,79,https://open.spotify.com/artist/360IAlyVv4PCEVjgyMZrxK
Snoop Dogg,7hJcb9fa4alzcOq3EaNPoG,"g funk, gangster rap, hip hop, pop rap, rap, west coast rap",12064624,81,https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,"dance pop, latin pop, mexican pop",10964701,77,https://open.spotify.com/artist/7qG3b048QCHVRO5Pv1T5lw
The Doors,22WZ7M8sxp5THdruNY3gXt,"acid rock, album rock, classic rock, hard rock, psychedelic rock, rock",7935287,72,https://open.spotify.com/artist/22WZ7M8sxp5THdruNY3gXt
Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,alternative r&b,7518019,78,https://open.spotify.com/artist/7cYEt1pqMgXJdq00hAwVpT
USHER,23zg3TcAtWQy7J6upgbUnj,"atl hip hop, contemporary r&b, dance pop, pop, r&b, rap, south carolina hip hop, urban contemporary",11641463,81,https://open.spotify.com/artist/23zg3TcAtWQy7J6upgbUnj
Jeremih,3KV3p5EY4AvKxOlhGHORLg,"chicago rap, pop rap, r&b, southern hip hop, trap, urban contemporary",6606763,73,https://open.spotify.com/artist/3KV3p5EY4AvKxOlhGHORLg
Nim Vind,2jpH4sp7Y7zB4ywRN6qP8Y,"horror punk, psychobilly, vancouver punk",13028,26,https://open.spotify.com/artist/2jpH4sp7Y7zB4ywRN6qP8Y
Milladoiro,7jQt2VX8vXlhU9Eky0T1ag,"gaita, galician folk, spanish folk",12667,25,https://open.spotify.com/artist/7jQt2VX8vXlhU9Eky0T1ag
Partenaire Particulier,5jsIYrxcANUkZQPfCdfEWe,"chanson, classic french pop, french pop, french synthpop",49346,46,https://open.spotify.com/artist/5jsIYrxcANUkZQPfCdfEWe
The Oscillation,4LKwDbrupnIDmdBqNs4aAG,"deep space rock, psych gaze, space rock",6877,11,https://open.spotify.com/artist/4LKwDbrupnIDmdBqNs4aAG
Esther Hicks & Jerry Hicks,6sBrYwu8TdYOXVXqoxeG6y,motivation,16598,16,https://open.spotify.com/artist/6sBrYwu8TdYOXVXqoxeG6y
Ayşenur Kolivar,4sZoPjQQIl8WXwYanHH6bK,"karadeniz turkuleri, turkish jazz",27676,32,https://open.spotify.com/artist/4sZoPjQQIl8WXwYanHH6bK
U.S.U.R.A.,6UCwQ3Y39viLfdpPb3YSb9,"bubble trance, eurodance, hardcore techno, hip house, italo dance",11086,36,https://open.spotify.com/artist/6UCwQ3Y39viLfdpPb3YSb9
CINTHIE,764H8zG8sTf5FPHWHW5bvh,"acid techno, float house",22338,34,https://open.spotify.com/artist/764H8zG8sTf5FPHWHW5bvh
Kreyol La,0eNBVNVE6RtZYinnymY1uB,"kompa, rap kreyol",37911,28,https://open.spotify.com/artist/0eNBVNVE6RtZYinnymY1uB
S. J. Tucker,2kfFvaclobAe56G43yOAbS,"geek folk, neo-pagan",28202,35,https://open.spotify.com/artist/2kfFvaclobAe56G43yOAbS
dj honda,7mrvU3OShTgthJV80o2day,"japanese boom bap, japanese underground rap, scratch, turntablism",31958,39,https://open.spotify.com/artist/7mrvU3OShTgthJV80o2day
八十八ヶ所巡礼,2xhMF3pMn3tG66stJjeBv8,japanese psychedelic rock,20279,18,https://open.spotify.com/artist/2xhMF3pMn3tG66stJjeBv8
Vincent Ingala,1tPdDNZNPVa7NOQ6S0A5x7,smooth jazz,14545,45,https://open.spotify.com/artist/1tPdDNZNPVa7NOQ6S0A5x7
Joe Clay,3w7hXodvq8XPcisRfQRh7t,"rock-and-roll, rockabilly, traditional rockabilly",5189,21,https://open.spotify.com/artist/3w7hXodvq8XPcisRfQRh7t
Rik Rok,67wCYxOq4A1ohAs7jWYaOJ,reggae fusion,11549,62,https://open.spotify.com/artist/67wCYxOq4A1ohAs7jWYaOJ
Cora,1CgZJ1xulYlXA3TBv3ufmr,"classic schlager, ostrock",19907,36,https://open.spotify.com/artist/1CgZJ1xulYlXA3TBv3ufmr
Lois,2TPN3wAFNOE6VN1OLNLBwH,"olympia wa indie, riot grrrl, tape club, twee pop",5284,23,https://open.spotify.com/artist/2TPN3wAFNOE6VN1OLNLBwH
Mostly Autumn,0vrLc1rsMvNABzRK116UJn,"neo-progressive, progressive metal, progressive rock, symphonic rock",22758,27,https://open.spotify.com/artist/0vrLc1rsMvNABzRK116UJn
Casey Barnes,1WN3NClJsEUzhRjTLSpt60,australian country,20312,42,https://open.spotify.com/artist/1WN3NClJsEUzhRjTLSpt60
Jimmy Hart,5d5bwgq0cJQt4hpqiO0Bhh,wrestling,5511,39,https://open.spotify.com/artist/5d5bwgq0cJQt4hpqiO0Bhh
HEAVY CHEST,57fgfg6PTbTqtPegX6rXV5,"nz indie, wellington indie",6819,33,https://open.spotify.com/artist/57fgfg6PTbTqtPegX6rXV5
Boston Brass,47alPJ8zTYyOto3Kkrte8N,"brass band, brass ensemble, brass quintet",5669,14,https://open.spotify.com/artist/47alPJ8zTYyOto3Kkrte8N
Chrome,1OQRxZIPriIdtJCs1Dvd8w,"experimental, experimental rock, industrial, industrial rock, noise rock, post-punk, synth punk",19199,26,https://open.spotify.com/artist/1OQRxZIPriIdtJCs1Dvd8w
Danny Kaye,4r6DXcqtllstKwEx3ndKMj,"adult standards, big band, comic, lounge, music hall, swing, tin pan alley",48534,42,https://open.spotify.com/artist/4r6DXcqtllstKwEx3ndKMj
Eldamar,0mZRMbP7xU91E1FGvKbxhF,"ambient black metal, atmospheric black metal, dungeon synth, epic black metal, folk metal, norwegian black metal, tolkien metal, viking metal, voidgaze",38025,24,https://open.spotify.com/artist/0mZRMbP7xU91E1FGvKbxhF
Henry Saiz,1f5QPXLfjlzlG77lCkdl0W,"classic progressive house, dark progressive house, spanish techno",44949,32,https://open.spotify.com/artist/1f5QPXLfjlzlG77lCkdl0W
Darin Epsilon,5cZJeB9HaMDDK96ik3UYdu,dark progressive house,10386,24,https://open.spotify.com/artist/5cZJeB9HaMDDK96ik3UYdu
A Global Threat,1ukWtMsvytOPyQ4O8CcC0a,"anarcho-punk, boston punk, crack rock steady, crust punk, hardcore punk, oi, street punk",24220,25,https://open.spotify.com/artist/1ukWtMsvytOPyQ4O8CcC0a
Hot Club Of Cowtown,5kZSgHUk9OyGo7G6uPNLuN,string band,8903,21,https://open.spotify.com/artist/5kZSgHUk9OyGo7G6uPNLuN
Acappella,6bzyBDhZmJIl6PvJ5qJ9Hh,"christian a cappella, sda a cappella",45645,37,https://open.spotify.com/artist/6bzyBDhZmJIl6PvJ5qJ9Hh
chata,11Z78hOagXfA82mOlT6baL,"anime, doujin",13342,20,https://open.spotify.com/artist/11Z78hOagXfA82mOlT6baL
Junior Mance,1KTUh4AYegM2fSdac5xqPb,"hard bop, stride",10057,47,https://open.spotify.com/artist/1KTUh4AYegM2fSdac5xqPb
Fourward,0AAR54Jo4FnVByHHh3BAjw,"austrian dnb, deep dnb, drum and bass, jump up, liquid funk, neurofunk",21691,36,https://open.spotify.com/artist/0AAR54Jo4FnVByHHh3BAjw
Miasmatic Necrosis,0Cxu63bsdpQFVaXrKvG19a,"american grindcore, goregrind, grindcore",6627,16,https://open.spotify.com/artist/0Cxu63bsdpQFVaXrKvG19a
Connie,1ejdpp0rh0w6ppfEYlcZdx,freestyle,25697,34,https://open.spotify.com/artist/1ejdpp0rh0w6ppfEYlcZdx
Roots Radics,2tm55XgrmiuDC0RBTE9AQT,"dub, reggae, rocksteady, roots reggae, uk dub",28675,35,https://open.spotify.com/artist/2tm55XgrmiuDC0RBTE9AQT
Jo Amar,6xGyeb0n4RPdh66uPOazkZ,"classic israeli pop, mizrahi",6510,13,https://open.spotify.com/artist/6xGyeb0n4RPdh66uPOazkZ
Jem Cooke,0AkL5tzM3UsDlWak9E0OwH,neo-singer-songwriter,15445,54,https://open.spotify.com/artist/0AkL5tzM3UsDlWak9E0OwH
Sons of the Pioneers,1gfIkFZ4hIs2gETkRVaY68,"cowboy western, traditional country, vocal harmony group, western swing",45985,36,https://open.spotify.com/artist/1gfIkFZ4hIs2gETkRVaY68
Late Night Radio,0FIRQJT2PBffTJEZvipVi2,glitch hop,29247,39,https://open.spotify.com/artist/0FIRQJT2PBffTJEZvipVi2
Horror Vacui,0YVP1IhnAjOSQYJqJBcOO4,"deathrock, gothic rock, italian gothic, italian post-punk, modern goth",35250,31,https://open.spotify.com/artist/0YVP1IhnAjOSQYJqJBcOO4
